"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"5179",620,42.271,-79.1639,180,2325,2005,7,185,"RL",13.5,2.603,12
"5180",620,42.271,-79.1639,180,2325,2005,7,185,"RP",12.167,2.499,3
"5181",620,42.271,-79.1639,180,2517,2004,7,187,"RE",37.833,3.633,2
"5182",620,42.271,-79.1639,180,2517,2004,7,187,"RL",2,0.693,4
"5183",620,42.271,-79.1639,180,2517,2004,7,187,"RP",5.833,1.764,4
"5184",620,42.271,-79.1639,180,2672,2002,7,187,"RL",9.429,2.244,11
"5185",620,42.271,-79.1639,180,2672,2002,7,187,"RP",8.857,2.181,3
"5186",620,42.271,-79.1639,180,3041,2000,7,190,"RE",9.385,2.239,3
"5187",620,42.271,-79.1639,180,3041,2000,7,190,"RL",16.308,2.792,11
"5188",620,42.271,-79.1639,180,3041,2000,7,190,"RP",7.231,1.978,4
"5189",620,42.271,-79.1639,180,4058,2003,7,194,"RE",0.133,-2.015,1
"5190",620,42.271,-79.1639,180,4058,2003,7,194,"RL",11.467,2.439,11
"5191",620,42.271,-79.1639,180,4058,2003,7,194,"RP",12.8,2.549,5
"5192",620,42.271,-79.1639,180,10351,2012,7,204,"RE",2,0.693,1
"5193",620,42.271,-79.1639,180,10351,2012,7,204,"RL",7.6,2.028,10
"5194",620,42.271,-79.1639,180,10351,2012,7,204,"RP",7.6,2.028,6
"5195",620,42.3015,-81.9284,764,3488,2005,7,191,"RE",7.184,1.972,3
"5196",620,42.3015,-81.9284,764,3488,2005,7,191,"RL",10.384,2.34,20
"5197",620,42.3015,-81.9284,764,3488,2005,7,191,"RP",23.04,3.137,9
"5198",620,42.3015,-81.9284,764,3707,2004,7,193,"RE",8.75,2.169,5
"5199",620,42.3015,-81.9284,764,3707,2004,7,193,"RL",15.65,2.75,23
"5200",620,42.3015,-81.9284,764,3707,2004,7,193,"RP",15.883,2.765,8
"5201",620,42.3015,-81.9284,764,4066,2003,7,194,"RE",32.6,3.484,4
"5202",620,42.3015,-81.9284,764,4066,2003,7,194,"RL",16.782,2.82,21
"5203",620,42.3015,-81.9284,764,4066,2003,7,194,"RP",23.255,3.147,9
"5204",620,42.3015,-81.9284,764,4200,2001,7,195,"RE",2.761,1.016,3
"5205",620,42.3015,-81.9284,764,4200,2001,7,195,"RL",12.37,2.515,20
"5206",620,42.3015,-81.9284,764,4200,2001,7,195,"RP",6.913,1.933,7
"5207",620,42.3015,-81.9284,764,4221,2002,7,195,"RE",3.13,1.141,2
"5208",620,42.3015,-81.9284,764,4221,2002,7,195,"RL",15.574,2.746,18
"5209",620,42.3015,-81.9284,764,4221,2002,7,195,"RP",9.759,2.278,8
"5210",620,42.3015,-81.9284,764,5239,2000,7,204,"RE",0.193,-1.645,2
"5211",620,42.3015,-81.9284,764,5239,2000,7,204,"RL",13.912,2.633,21
"5212",620,42.3015,-81.9284,764,5239,2000,7,204,"RP",13.895,2.632,6
"5213",620,42.3015,-81.9284,764,8391,2008,7,195,"RE",8.717,2.165,3
"5214",620,42.3015,-81.9284,764,8391,2008,7,195,"RL",12.642,2.537,20
"5215",620,42.3015,-81.9284,764,8391,2008,7,195,"RP",9.358,2.236,6
"5216",620,42.3015,-81.9284,764,8602,2009,7,193,"RE",6.196,1.824,2
"5217",620,42.3015,-81.9284,764,8602,2009,7,193,"RL",8.609,2.153,22
"5218",620,42.3015,-81.9284,764,8602,2009,7,193,"RP",7.087,1.958,6
"5219",620,42.3015,-81.9284,764,9334,2010,7,192,"RE",1.231,0.208,3
"5220",620,42.3015,-81.9284,764,9334,2010,7,192,"RL",10.735,2.374,24
"5221",620,42.3015,-81.9284,764,9334,2010,7,192,"RP",27.299,3.307,8
"5222",620,42.3015,-81.9284,764,9593,2011,7,191,"RE",2.938,1.078,3
"5223",620,42.3015,-81.9284,764,9593,2011,7,191,"RL",10.914,2.39,25
"5224",620,42.3015,-81.9284,764,9593,2011,7,191,"RP",8.914,2.188,9
"5225",620,42.3015,-81.9284,764,10376,2012,7,190,"RE",1.074,0.071,2
"5226",620,42.3015,-81.9284,764,10376,2012,7,190,"RL",62.889,4.141,22
"5227",620,42.3015,-81.9284,764,10376,2012,7,190,"RP",49.37,3.899,9
"5228",620,42.3015,-81.9284,764,10672,2013,7,195,"RE",0.917,-0.087,2
"5229",620,42.3015,-81.9284,764,10672,2013,7,195,"RL",21.208,3.054,23
"5230",620,42.3015,-81.9284,764,10672,2013,7,195,"RP",34.042,3.528,6
"5231",620,42.3015,-81.9284,764,11534,2015,7,193,"RE",5.321,1.672,4
"5232",620,42.3015,-81.9284,764,11534,2015,7,193,"RL",13.679,2.616,22
"5233",620,42.3015,-81.9284,764,11534,2015,7,193,"RP",13.571,2.608,6
"5234",620,42.35,-82.0167,701,5950,2004,8,220,"RE",0.489,-0.714,3
"5235",620,42.35,-82.0167,701,5950,2004,8,220,"RL",23.966,3.177,20
"5236",620,42.35,-82.0167,701,5950,2004,8,220,"RP",36.489,3.597,9
"5237",620,42.35,-82.0167,701,5987,2003,8,221,"RE",0.745,-0.294,2
"5238",620,42.35,-82.0167,701,5987,2003,8,221,"RL",18.109,2.896,22
"5239",620,42.35,-82.0167,701,5987,2003,8,221,"RP",83.745,4.428,8
"5240",620,42.35,-82.0167,701,6005,2002,8,222,"RE",0.327,-1.118,2
"5241",620,42.35,-82.0167,701,6005,2002,8,222,"RL",22.058,3.094,16
"5242",620,42.35,-82.0167,701,6005,2002,8,222,"RP",42.635,3.753,8
"5243",620,42.35,-82.0167,701,6018,2001,8,223,"RE",0.505,-0.683,1
"5244",620,42.35,-82.0167,701,6018,2001,8,223,"RL",43.091,3.763,19
"5245",620,42.35,-82.0167,701,6018,2001,8,223,"RP",88.465,4.483,9
"5246",620,42.35,-82.0167,701,6679,2005,8,218,"RE",0.847,-0.166,1
"5247",620,42.35,-82.0167,701,6679,2005,8,218,"RL",48.237,3.876,19
"5248",620,42.35,-82.0167,701,6679,2005,8,218,"RP",81.763,4.404,8
"5249",620,42.35,-82.0167,701,8345,2008,8,222,"RE",0.133,-2.015,2
"5250",620,42.35,-82.0167,701,8345,2008,8,222,"RL",26.076,3.261,23
"5251",620,42.35,-82.0167,701,8345,2008,8,222,"RP",80.133,4.384,9
"5252",620,42.5147,-81.7729,200,3278,2005,7,190,"RE",9.133,2.212,7
"5253",620,42.5147,-81.7729,200,3278,2005,7,190,"RL",41.867,3.734,25
"5254",620,42.5147,-81.7729,200,3278,2005,7,190,"RP",33.333,3.507,7
"5255",620,42.5147,-81.7729,200,3457,2004,7,192,"RE",10.051,2.308,5
"5256",620,42.5147,-81.7729,200,3457,2004,7,192,"RL",27.744,3.323,24
"5257",620,42.5147,-81.7729,200,3457,2004,7,192,"RP",16.59,2.809,7
"5258",620,42.5147,-81.7729,200,3870,2003,7,193,"RE",11.14,2.411,4
"5259",620,42.5147,-81.7729,200,3870,2003,7,193,"RL",18.209,2.902,27
"5260",620,42.5147,-81.7729,200,3870,2003,7,193,"RP",16.744,2.818,8
"5261",620,42.5147,-81.7729,200,4040,2002,7,194,"RE",4.286,1.455,4
"5262",620,42.5147,-81.7729,200,4040,2002,7,194,"RL",18.114,2.897,17
"5263",620,42.5147,-81.7729,200,4040,2002,7,194,"RP",10.171,2.32,7
"5264",620,42.5147,-81.7729,200,4372,2001,7,196,"RE",1.35,0.3,5
"5265",620,42.5147,-81.7729,200,4372,2001,7,196,"RL",12.05,2.489,21
"5266",620,42.5147,-81.7729,200,4372,2001,7,196,"RP",9.15,2.214,7
"5267",620,42.5147,-81.7729,200,6642,2006,7,196,"RE",2.444,0.894,4
"5268",620,42.5147,-81.7729,200,6642,2006,7,196,"RL",46.667,3.843,20
"5269",620,42.5147,-81.7729,200,6642,2006,7,196,"RP",51.222,3.936,8
"5270",620,42.5147,-81.7729,200,7398,2007,7,195,"RE",0.452,-0.793,4
"5271",620,42.5147,-81.7729,200,7398,2007,7,195,"RL",20.595,3.025,19
"5272",620,42.5147,-81.7729,200,7398,2007,7,195,"RP",6.333,1.846,7
"5273",620,42.5147,-81.7729,200,8267,2008,7,201,"RE",1.312,0.272,6
"5274",620,42.5147,-81.7729,200,8267,2008,7,201,"RL",29.875,3.397,22
"5275",620,42.5147,-81.7729,200,8267,2008,7,201,"RP",49.125,3.894,8
"5276",620,42.5147,-81.7729,200,8696,2009,7,192,"RE",31.143,3.439,7
"5277",620,42.5147,-81.7729,200,8696,2009,7,192,"RL",39.381,3.673,26
"5278",620,42.5147,-81.7729,200,8696,2009,7,192,"RP",33.667,3.517,7
"5279",620,42.5147,-81.7729,200,9297,2010,7,198,"RE",0.75,-0.288,5
"5280",620,42.5147,-81.7729,200,9297,2010,7,198,"RL",13.889,2.631,24
"5281",620,42.5147,-81.7729,200,9297,2010,7,198,"RP",40.694,3.706,9
"5282",620,42.5147,-81.7729,200,9797,2011,7,197,"RE",1.5,0.405,4
"5283",620,42.5147,-81.7729,200,9797,2011,7,197,"RL",14.225,2.655,23
"5284",620,42.5147,-81.7729,200,9797,2011,7,197,"RP",16.225,2.787,8
"5285",620,42.5147,-81.7729,200,10337,2012,7,196,"RE",0.143,-1.946,2
"5286",620,42.5147,-81.7729,200,10337,2012,7,196,"RL",38.643,3.654,26
"5287",620,42.5147,-81.7729,200,10337,2012,7,196,"RP",39.31,3.671,8
"5288",620,42.5147,-81.7729,200,10698,2013,7,201,"RE",1.289,0.254,3
"5289",620,42.5147,-81.7729,200,10698,2013,7,201,"RL",10,2.303,21
"5290",620,42.5147,-81.7729,200,10698,2013,7,201,"RP",28.2,3.339,8
"5291",620,42.5147,-81.7729,200,11271,2014,7,193,"RE",5.889,1.773,5
"5292",620,42.5147,-81.7729,200,11271,2014,7,193,"RL",47.667,3.864,19
"5293",620,42.5147,-81.7729,200,11271,2014,7,193,"RP",42.611,3.752,6
"5294",620,42.5147,-81.7729,200,11680,2015,7,192,"RE",12.743,2.545,5
"5295",620,42.5147,-81.7729,200,11680,2015,7,192,"RL",27.2,3.303,24
"5296",620,42.5147,-81.7729,200,11680,2015,7,192,"RP",18.457,2.915,7
"5297",620,42.6167,-80.3833,513,1744,2000,7,183,"RE",13.86,2.629,7
"5298",620,42.6167,-80.3833,513,1744,2000,7,183,"RL",21.279,3.058,27
"5299",620,42.6167,-80.3833,513,1744,2000,7,183,"RP",14.349,2.664,8
"5300",620,42.6167,-80.3833,513,1923,2005,7,183,"RE",101.513,4.62,8
"5301",620,42.6167,-80.3833,513,1923,2005,7,183,"RL",17.667,2.872,27
"5302",620,42.6167,-80.3833,513,1923,2005,7,183,"RP",10.333,2.335,7
"5303",620,42.6167,-80.3833,513,2083,2004,7,185,"RE",25.39,3.234,7
"5304",620,42.6167,-80.3833,513,2083,2004,7,185,"RL",15.829,2.762,27
"5305",620,42.6167,-80.3833,513,2083,2004,7,185,"RP",6.457,1.865,6
"5306",620,42.6167,-80.3833,513,2510,2003,7,186,"RE",22.947,3.133,4
"5307",620,42.6167,-80.3833,513,2510,2003,7,186,"RL",21.474,3.067,29
"5308",620,42.6167,-80.3833,513,2510,2003,7,186,"RP",21,3.045,7
"5309",620,42.6167,-80.3833,513,2679,2002,7,187,"RE",15.333,2.73,7
"5310",620,42.6167,-80.3833,513,2679,2002,7,187,"RL",14.704,2.688,26
"5311",620,42.6167,-80.3833,513,2679,2002,7,187,"RP",9.259,2.226,5
"5312",620,42.6167,-80.3833,513,2868,2001,7,188,"RE",3.224,1.171,7
"5313",620,42.6167,-80.3833,513,2868,2001,7,188,"RL",14.184,2.652,26
"5314",620,42.6167,-80.3833,513,2868,2001,7,188,"RP",11.367,2.431,6
"5315",620,42.6167,-80.3833,513,6647,2006,7,182,"RE",85.842,4.453,8
"5316",620,42.6167,-80.3833,513,6647,2006,7,182,"RL",17,2.833,29
"5317",620,42.6167,-80.3833,513,6647,2006,7,182,"RP",15.579,2.746,6
"5318",620,42.6167,-80.3833,513,7402,2007,7,188,"RE",8.763,2.171,8
"5319",620,42.6167,-80.3833,513,7402,2007,7,188,"RL",16.947,2.83,30
"5320",620,42.6167,-80.3833,513,7402,2007,7,188,"RP",7.158,1.968,7
"5321",620,42.6167,-80.3833,513,8212,2008,7,187,"RE",25.96,3.257,6
"5322",620,42.6167,-80.3833,513,8212,2008,7,187,"RL",16.14,2.781,25
"5323",620,42.6167,-80.3833,513,8212,2008,7,187,"RP",23.76,3.168,7
"5324",620,42.6167,-80.3833,513,8775,2009,7,185,"RE",18.112,2.897,6
"5325",620,42.6167,-80.3833,513,8775,2009,7,185,"RL",15.191,2.721,27
"5326",620,42.6167,-80.3833,513,8775,2009,7,185,"RP",11.169,2.413,8
"5327",620,42.6167,-80.3833,513,9130,2010,7,184,"RE",2.018,0.702,5
"5328",620,42.6167,-80.3833,513,9130,2010,7,184,"RL",18.6,2.923,25
"5329",620,42.6167,-80.3833,513,9130,2010,7,184,"RP",5.164,1.642,7
"5330",620,42.6167,-80.3833,513,10370,2012,7,189,"RE",3,1.099,6
"5331",620,42.6167,-80.3833,513,10370,2012,7,189,"RL",59.286,4.082,29
"5332",620,42.6167,-80.3833,513,10370,2012,7,189,"RP",25.095,3.223,9
"5333",620,42.6167,-80.3833,513,10371,2011,7,183,"RE",4.553,1.516,6
"5334",620,42.6167,-80.3833,513,10371,2011,7,183,"RL",17.684,2.873,26
"5335",620,42.6167,-80.3833,513,10371,2011,7,183,"RP",13.579,2.609,7
"5336",620,42.6167,-80.3833,513,10726,2013,7,187,"RE",23.393,3.152,7
"5337",620,42.6167,-80.3833,513,10726,2013,7,187,"RL",15.034,2.71,27
"5338",620,42.6167,-80.3833,513,10726,2013,7,187,"RP",9.775,2.28,7
"5339",620,42.6167,-80.3833,513,11220,2014,7,186,"RE",38.207,3.643,6
"5340",620,42.6167,-80.3833,513,11220,2014,7,186,"RL",16.948,2.83,29
"5341",620,42.6167,-80.3833,513,11220,2014,7,186,"RP",7.052,1.953,7
"5342",620,42.6167,-80.3833,513,11617,2015,7,185,"RE",14.655,2.685,8
"5343",620,42.6167,-80.3833,513,11617,2015,7,185,"RL",18.793,2.933,30
"5344",620,42.6167,-80.3833,513,11617,2015,7,185,"RP",9.672,2.269,8
"5345",620,42.7151,-81.7927,1254,1761,2001,7,182,"RE",89.489,4.494,4
"5346",620,42.7151,-81.7927,1254,1761,2001,7,182,"RL",23.277,3.147,21
"5347",620,42.7151,-81.7927,1254,1761,2001,7,182,"RP",11.064,2.404,6
"5348",620,42.7151,-81.7927,1254,2102,2005,7,184,"RE",53.853,3.986,7
"5349",620,42.7151,-81.7927,1254,2102,2005,7,184,"RL",38.059,3.639,31
"5350",620,42.7151,-81.7927,1254,2102,2005,7,184,"RP",16.353,2.794,7
"5351",620,42.7151,-81.7927,1254,2313,2004,7,186,"RE",60.6,4.104,5
"5352",620,42.7151,-81.7927,1254,2313,2004,7,186,"RL",29.28,3.377,26
"5353",620,42.7151,-81.7927,1254,2313,2004,7,186,"RP",6.8,1.917,6
"5354",620,42.7151,-81.7927,1254,2710,2003,7,187,"RE",0.59,-0.528,5
"5355",620,42.7151,-81.7927,1254,2710,2003,7,187,"RL",26.462,3.276,28
"5356",620,42.7151,-81.7927,1254,2710,2003,7,187,"RP",42.051,3.739,9
"5357",620,42.7151,-81.7927,1254,2895,2002,7,188,"RE",39.393,3.674,6
"5358",620,42.7151,-81.7927,1254,2895,2002,7,188,"RL",19.286,2.959,26
"5359",620,42.7151,-81.7927,1254,2895,2002,7,188,"RP",13.071,2.57,6
"5360",620,42.7151,-81.7927,1254,3219,2000,7,191,"RE",13,2.565,6
"5361",620,42.7151,-81.7927,1254,3219,2000,7,191,"RL",92,4.522,27
"5362",620,42.7151,-81.7927,1254,3219,2000,7,191,"RP",27.125,3.3,6
"5363",620,42.7151,-81.7927,1254,6653,2006,7,183,"RE",93.5,4.538,6
"5364",620,42.7151,-81.7927,1254,6653,2006,7,183,"RL",38.167,3.642,29
"5365",620,42.7151,-81.7927,1254,6653,2006,7,183,"RP",42,3.738,8
"5366",620,42.7151,-81.7927,1254,7411,2007,7,182,"RE",18.95,2.942,4
"5367",620,42.7151,-81.7927,1254,7411,2007,7,182,"RL",39.925,3.687,25
"5368",620,42.7151,-81.7927,1254,7411,2007,7,182,"RP",11.675,2.457,7
"5369",620,42.7151,-81.7927,1254,8175,2008,7,188,"RE",53.065,3.972,7
"5370",620,42.7151,-81.7927,1254,8175,2008,7,188,"RL",25.13,3.224,30
"5371",620,42.7151,-81.7927,1254,8175,2008,7,188,"RP",33.891,3.523,8
"5372",620,42.7151,-81.7927,1254,8570,2009,7,186,"RE",47.239,3.855,7
"5373",620,42.7151,-81.7927,1254,8570,2009,7,186,"RL",30.565,3.42,27
"5374",620,42.7151,-81.7927,1254,8570,2009,7,186,"RP",11.261,2.421,9
"5375",620,42.7151,-81.7927,1254,9052,2010,7,185,"RE",4.237,1.444,6
"5376",620,42.7151,-81.7927,1254,9052,2010,7,185,"RL",34.237,3.533,29
"5377",620,42.7151,-81.7927,1254,9052,2010,7,185,"RP",13.079,2.571,8
"5378",620,42.7151,-81.7927,1254,9563,2011,7,184,"RE",37.3,3.619,7
"5379",620,42.7151,-81.7927,1254,9563,2011,7,184,"RL",26.95,3.294,28
"5380",620,42.7151,-81.7927,1254,9563,2011,7,184,"RP",16.275,2.79,8
"5381",620,42.7151,-81.7927,1254,10015,2012,7,183,"RE",4.973,1.604,5
"5382",620,42.7151,-81.7927,1254,10015,2012,7,183,"RL",66.459,4.197,26
"5383",620,42.7151,-81.7927,1254,10015,2012,7,183,"RP",17.595,2.868,8
"5384",620,42.7151,-81.7927,1254,10515,2013,7,188,"RE",9.393,2.24,4
"5385",620,42.7151,-81.7927,1254,10515,2013,7,188,"RL",40.321,3.697,24
"5386",620,42.7151,-81.7927,1254,10515,2013,7,188,"RP",8.393,2.127,7
"5387",620,42.7151,-81.7927,1254,10989,2014,7,187,"RE",17.485,2.861,7
"5388",620,42.7151,-81.7927,1254,10989,2014,7,187,"RL",49.788,3.908,26
"5389",620,42.7151,-81.7927,1254,10989,2014,7,187,"RP",6.697,1.902,8
"5390",620,42.7151,-81.7927,1254,11483,2015,7,186,"RE",30.618,3.422,6
"5391",620,42.7151,-81.7927,1254,11483,2015,7,186,"RL",49.441,3.901,28
"5392",620,42.7151,-81.7927,1254,11483,2015,7,186,"RP",10.824,2.382,7
"5393",620,42.7151,-81.7927,1254,12344,2016,7,185,"RE",17.548,2.865,6
"5394",620,42.7151,-81.7927,1254,12344,2016,7,185,"RL",42.667,3.753,30
"5395",620,42.7151,-81.7927,1254,12344,2016,7,185,"RP",11.738,2.463,8
"5396",620,42.7151,-81.7927,1254,12731,2017,7,183,"RE",7.036,1.951,4
"5397",620,42.7151,-81.7927,1254,12731,2017,7,183,"RL",13.691,2.617,24
"5398",620,42.7151,-81.7927,1254,12731,2017,7,183,"RP",13.236,2.583,8
"5399",621,40.87,-75.78,852,4025,2002,7,194,"RE",1.231,0.208,4
"5400",621,40.87,-75.78,852,4025,2002,7,194,"RL",21.692,3.077,15
"5401",621,40.87,-75.78,852,4025,2002,7,194,"RP",20.462,3.019,4
"5402",621,40.87,-75.78,852,4230,2003,7,195,"RE",4.308,1.46,4
"5403",621,40.87,-75.78,852,4230,2003,7,195,"RL",18.615,2.924,15
"5404",621,40.87,-75.78,852,4230,2003,7,195,"RP",39.846,3.685,6
"5405",621,40.87,-75.78,852,5007,2000,7,202,"RE",2.667,0.981,4
"5406",621,40.87,-75.78,852,5007,2000,7,202,"RL",45.222,3.812,23
"5407",621,40.87,-75.78,852,5007,2000,7,202,"RP",26,3.258,8
"5408",621,40.87,-75.78,852,5249,2001,7,203,"RE",4.5,1.504,4
"5409",621,40.87,-75.78,852,5249,2001,7,203,"RL",21.5,3.068,14
"5410",621,40.87,-75.78,852,5249,2001,7,203,"RP",12.25,2.506,6
"5411",621,40.87,-75.78,852,6584,2006,6,172,"RE",34.308,3.535,2
"5412",621,40.87,-75.78,852,6584,2006,6,172,"RL",20.769,3.033,12
"5413",621,40.87,-75.78,852,6584,2006,6,172,"RP",61.846,4.125,7
"5414",621,40.9667,-75.9167,1157,479,2005,6,168,"RE",2.5,0.916,4
"5415",621,40.9667,-75.9167,1157,479,2005,6,168,"RL",48.667,3.885,11
"5416",621,40.9667,-75.9167,1157,479,2005,6,168,"RP",31.667,3.455,5
"5417",621,40.9667,-75.9167,1157,1177,2004,6,178,"RE",37.571,3.626,4
"5418",621,40.9667,-75.9167,1157,1177,2004,6,178,"RL",22.286,3.104,18
"5419",621,40.9667,-75.9167,1157,1177,2004,6,178,"RP",42,3.738,6
"5420",621,40.9667,-75.9167,1157,1402,2003,6,179,"RE",15.143,2.718,2
"5421",621,40.9667,-75.9167,1157,1402,2003,6,179,"RL",1.714,0.539,4
"5422",621,40.9667,-75.9167,1157,1402,2003,6,179,"RP",40.143,3.692,4
"5423",621,40.9667,-75.9167,1157,1610,2001,6,181,"RE",55.25,4.012,5
"5424",621,40.9667,-75.9167,1157,1610,2001,6,181,"RL",26.375,3.272,17
"5425",621,40.9667,-75.9167,1157,1610,2001,6,181,"RP",11.875,2.474,6
"5426",621,40.9667,-75.9167,1157,1627,2002,6,181,"RE",14.333,2.663,3
"5427",621,40.9667,-75.9167,1157,1627,2002,6,181,"RL",13.75,2.621,18
"5428",621,40.9667,-75.9167,1157,1627,2002,6,181,"RP",16.833,2.823,5
"5429",621,40.9667,-75.9167,1157,1739,2000,7,183,"RE",8,2.079,4
"5430",621,40.9667,-75.9167,1157,1739,2000,7,183,"RL",7.2,1.974,11
"5431",621,40.9667,-75.9167,1157,1739,2000,7,183,"RP",11.422,2.436,6
"5432",621,40.9667,-75.9167,1157,6574,2006,7,196,"RE",4.667,1.54,4
"5433",621,40.9667,-75.9167,1157,6574,2006,7,196,"RL",11.667,2.457,15
"5434",621,40.9667,-75.9167,1157,6574,2006,7,196,"RP",20.833,3.037,6
"5435",621,40.9667,-75.9167,1157,7328,2007,6,181,"RE",2.125,0.754,3
"5436",621,40.9667,-75.9167,1157,7328,2007,6,181,"RL",11.125,2.409,13
"5437",621,40.9667,-75.9167,1157,7328,2007,6,181,"RP",12.125,2.495,5
"5438",621,40.9667,-75.9167,1157,8169,2008,6,178,"RE",13,2.565,4
"5439",621,40.9667,-75.9167,1157,8169,2008,6,178,"RL",8.75,2.169,8
"5440",621,40.9667,-75.9167,1157,8169,2008,6,178,"RP",11.75,2.464,5
"5441",621,40.9897,-75.2164,884,5037,2002,7,201,"RL",22.875,3.13,15
"5442",621,40.9897,-75.2164,884,5037,2002,7,201,"RP",16.75,2.818,6
"5443",621,40.9897,-75.2164,884,5113,2000,7,203,"RL",16.5,2.803,6
"5444",621,40.9897,-75.2164,884,5113,2000,7,203,"RP",6.5,1.872,5
"5445",621,40.9897,-75.2164,884,5141,2001,7,202,"RE",0.167,-1.792,1
"5446",621,40.9897,-75.2164,884,5141,2001,7,202,"RL",44.333,3.792,16
"5447",621,40.9897,-75.2164,884,5141,2001,7,202,"RP",9.167,2.216,5
"5448",621,40.9897,-75.2164,884,5263,2005,7,203,"RE",0.444,-0.811,1
"5449",621,40.9897,-75.2164,884,5263,2005,7,203,"RL",20.333,3.012,16
"5450",621,40.9897,-75.2164,884,5263,2005,7,203,"RP",20.778,3.034,7
"5451",621,40.9897,-75.2164,884,5430,2004,7,206,"RL",25.286,3.23,18
"5452",621,40.9897,-75.2164,884,5430,2004,7,206,"RP",12.714,2.543,7
"5453",621,40.9897,-75.2164,884,5577,2003,7,207,"RE",0.24,-1.427,2
"5454",621,40.9897,-75.2164,884,5577,2003,7,207,"RL",11.6,2.451,16
"5455",621,40.9897,-75.2164,884,5577,2003,7,207,"RP",28.56,3.352,5
"5456",621,40.9897,-75.2164,884,6585,2006,7,205,"RE",0.222,-1.504,2
"5457",621,40.9897,-75.2164,884,6585,2006,7,205,"RL",18,2.89,14
"5458",621,40.9897,-75.2164,884,6585,2006,7,205,"RP",27.778,3.324,8
"5459",621,40.9897,-75.2164,884,7338,2007,7,201,"RE",0.133,-2.015,1
"5460",621,40.9897,-75.2164,884,7338,2007,7,201,"RL",26.533,3.278,16
"5461",621,40.9897,-75.2164,884,7338,2007,7,201,"RP",31.6,3.453,6
"5462",621,40.9897,-75.2164,884,8415,2008,7,200,"RE",0.091,-2.398,1
"5463",621,40.9897,-75.2164,884,8415,2008,7,200,"RL",17.818,2.88,16
"5464",621,40.9897,-75.2164,884,8415,2008,7,200,"RP",9.909,2.293,6
"5465",621,40.9897,-75.2164,884,8881,2009,7,198,"RE",0.111,-2.197,1
"5466",621,40.9897,-75.2164,884,8881,2009,7,198,"RL",23.222,3.145,20
"5467",621,40.9897,-75.2164,884,8881,2009,7,198,"RP",6.889,1.93,5
"5468",621,40.9897,-75.2164,884,9142,2010,7,204,"RL",6.333,1.846,13
"5469",621,40.9897,-75.2164,884,9142,2010,7,204,"RP",14.5,2.674,6
"5470",621,40.9897,-75.2164,884,9719,2011,7,204,"RL",8.857,2.181,12
"5471",621,40.9897,-75.2164,884,9719,2011,7,204,"RP",9.429,2.244,7
"5472",621,40.9897,-75.2164,884,10387,2012,7,203,"RL",15.467,2.739,22
"5473",621,40.9897,-75.2164,884,10387,2012,7,203,"RP",32.267,3.474,7
"5474",621,40.9897,-75.2164,884,10894,2013,7,208,"RL",52.667,3.964,16
"5475",621,40.9897,-75.2164,884,10894,2013,7,208,"RP",37.556,3.626,7
"5476",621,41.05,-75.45,514,1628,2002,6,181,"RE",31.8,3.459,2
"5477",621,41.05,-75.45,514,1628,2002,6,181,"RL",10.3,2.332,13
"5478",621,41.05,-75.45,514,1628,2002,6,181,"RP",16.9,2.827,4
"5479",621,41.05,-75.45,514,1871,2000,7,184,"RE",32.933,3.494,3
"5480",621,41.05,-75.45,514,1871,2000,7,184,"RL",13.467,2.6,14
"5481",621,41.05,-75.45,514,1871,2000,7,184,"RP",46.533,3.84,7
"5482",621,41.05,-75.45,514,2855,2001,7,188,"RE",87.625,4.473,4
"5483",621,41.05,-75.45,514,2855,2001,7,188,"RL",33,3.497,19
"5484",621,41.05,-75.45,514,2855,2001,7,188,"RP",20.875,3.039,6
"5485",621,41.0632,-76.5479,587,2705,2003,7,187,"RE",1.75,0.56,2
"5486",621,41.0632,-76.5479,587,2705,2003,7,187,"RL",10.125,2.315,12
"5487",621,41.0632,-76.5479,587,2705,2003,7,187,"RP",13.625,2.612,6
"5488",621,41.0632,-76.5479,587,3477,2005,7,191,"RE",0.375,-0.981,2
"5489",621,41.0632,-76.5479,587,3477,2005,7,191,"RL",36.125,3.587,14
"5490",621,41.0632,-76.5479,587,3477,2005,7,191,"RP",8,2.079,4
"5491",621,41.0632,-76.5479,587,3698,2004,7,193,"RE",0.143,-1.946,1
"5492",621,41.0632,-76.5479,587,3698,2004,7,193,"RL",58.857,4.075,12
"5493",621,41.0632,-76.5479,587,3698,2004,7,193,"RP",13.429,2.597,5
"5494",621,41.0632,-76.5479,587,3821,2001,7,193,"RE",0.333,-1.099,2
"5495",621,41.0632,-76.5479,587,3821,2001,7,193,"RL",29.667,3.39,14
"5496",621,41.0632,-76.5479,587,3821,2001,7,193,"RP",2.583,0.949,5
"5497",621,41.0632,-76.5479,587,4217,2002,7,195,"RE",0.118,-2.14,1
"5498",621,41.0632,-76.5479,587,4217,2002,7,195,"RL",46.824,3.846,13
"5499",621,41.0632,-76.5479,587,4217,2002,7,195,"RP",20.706,3.03,6
"5500",621,41.0632,-76.5479,587,6577,2006,7,190,"RE",0.571,-0.56,2
"5501",621,41.0632,-76.5479,587,6577,2006,7,190,"RL",63.571,4.152,17
"5502",621,41.0632,-76.5479,587,6577,2006,7,190,"RP",30.714,3.425,6
